110001 ALTA FLORESTA D'OESTE;1,5;6,24;5,01
110002 ARIQUEMES;2,48;9,24;4,64
110003 CABIXI;2,61;5,75;2,49
110004 CACOAL;2,46;8,57;5,87
110005 CEREJEIRAS;2,64;10,66;5,24
110006 COLORADO DO OESTE;2,44;9,67;6,32
110007 CORUMBIARA;...;3,02;3,45
110008 COSTA MARQUES;5,41;5,94;4,64
110009 ESPIGAO D'OESTE;1,06;4,92;4,51
110010 GUAJARA-MIRIM;4,45;14,84;6,84
110011 JARU;3,58;9,23;5,16
110012 JI-PARANA;4,21;9,75;5,61
110013 MACHADINHO D'OESTE;4,2;6,75;3,64
110014 NOVA BRASILANDIA D'OESTE;2,27;2,81;3,54
110015 OURO PRETO DO OESTE;3,38;7,96;7,35
110018 PIMENTA BUENO;3,04;9,01;5,24
110020 PORTO VELHO;5,16;16,15;5,63
110025 PRESIDENTE MEDICI;1,06;6,86;5,24
110026 RIO CRESPO;...;4,56;6,81
110028 ROLIM DE MOURA;2,16;8,99;6,5
110029 SANTA LUZIA D'OESTE;1,17;7,28;8,29
110030 VILHENA;2,73;9,93;6,9
110032 SAO MIGUEL DO GUAPORE;0,54;2,04;3,6
110033 NOVA MAMORE;3,44;12,12;3,74
110034 ALVORADA D'OESTE;2,55;8,08;4,98
110037 ALTO ALEGRE DOS PARECIS;...;4,48;5,63
110040 ALTO PARAISO;...;3,9;2,49
110045 BURITIS;...;3,34;5,11
110050 NOVO HORIZONTE DO OESTE;...;7,51;4,04
110060 CACAULANDIA;...;4,16;3,65
110070 CAMPO NOVO DE RONDONIA;...;1,99;2,67
110080 CANDEIAS DO JAMARI;...;14,86;4,41
110090 CASTANHEIRAS;...;4,99;3,19
110092 CHUPINGUAIA;...;8,35;3,07
110094 CUJUBIM;...;3,95;5,94
110100 GOVERNADOR JORGE TEIXEIRA;...;5,35;2,17
110110 ITAPUA DO OESTE;...;9,89;5,02
110120 MINISTRO ANDREAZZA;...;1,84;2,14
110130 MIRANTE DA SERRA;...;4,88;6,33
110140 MONTE NEGRO;...;3,54;2,83
110143 NOVA UNIAO;...;10,98;3,67
110145 PARECIS;...;14,84;1,9
110146 PIMENTEIRAS DO OESTE;...;13,18;6,63
110147 PRIMAVERA DE RONDONIA;...;3;6,81
110148 SAO FELIPE D'OESTE;...;3,38;4,81
110149 SAO FRANCISCO DO GUAPORE;...;2,23;4,87
110150 SERINGUEIRAS;...;1,74;4,26
110155 TEIXEIROPOLIS;...;4,7;3,4
110160 THEOBROMA;...;3,57;5,05
110170 URUPA;...;4,98;4,89
110175 VALE DO ANARI;...;1,99;3,99
110180 VALE DO PARAISO;...;2,85;3,16
120001 ACRELANDIA;...;8,71;9,04
120005 ASSIS BRASIL;8,9;15,94;7,68
120010 BRASILEIA;2,78;7,63;5,9
120013 BUJARI;...;4,82;3,41
120017 CAPIXABA;...;2,76;4,2
120020 CRUZEIRO DO SUL;4,43;11,52;7,62
120025 EPITACIOLANDIA;...;3,72;6,88
120030 FEIJO;2,09;15,59;5,8
120032 JORDAO;...;6,71;5,82
120033 MANCIO LIMA;5,39;3,31;5,28
120034 MANOEL URBANO;20,07;7,05;2,6
120035 MARECHAL THAUMATURGO;...;21,89;5,12
120038 PLACIDO DE CASTRO;2,4;7,9;8,02
120039 PORTO WALTER;...;0,23;2,91
120040 RIO BRANCO;4,77;14,1;8,69
120042 RODRIGUES ALVES;...;8,41;6,96
120043 SANTA ROSA DO PURUS;...;3,77;4,22
120045 SENADOR GUIOMARD;2,78;8,33;7,28
120050 SENA MADUREIRA;7,62;8,74;8,66
120060 TARAUACA;2,36;7,52;3,67
120070 XAPURI;3,32;10,56;4,48
120080 PORTO ACRE;...;11,83;3,57
130002 ALVARAES;5,67;10,34;3,09
130006 AMATURA;22,51;15,48;8
130008 ANAMA;2,31;2,55;7,87
130010 ANORI;7,8;7,34;9,38
130014 APUI;2,79;2,7;6,69
130020 ATALAIA DO NORTE;7,01;18,02;7,99
130030 AUTAZES;14,85;10,6;5,26
130040 BARCELOS;2,81;8,45;9,93
130050 BARREIRINHA;2,91;6,21;11,43
130060 BENJAMIN CONSTANT;7,45;14,96;6,13
130063 BERURI;8,29;6,19;5,5
130068 BOA VISTA DO RAMOS;0,69;8,29;7,3
130070 BOCA DO ACRE;10,15;10,49;8,14
130080 BORBA;8,48;15,78;10
130083 CAAPIRANGA;2,68;8,52;4,91
130090 CANUTAMA;4,13;15;4,69
130100 CARAUARI;8,74;25,44;3,84
130110 CAREIRO;9,43;10,9;6,91
130115 CAREIRO DA VARZEA;0,79;2,82;3,77
130120 COARI;6,98;14,69;10,51
130130 CODAJAS;7,58;17,58;9,11
130140 EIRUNEPE;12,73;16,41;7,68
130150 ENVIRA;11,48;24,39;11,84
130160 FONTE BOA;3,76;4,27;6,15
130165 GUAJARA;3,82;23,92;3,72
130170 HUMAITA;8,05;10,98;9,45
130180 IPIXUNA;25,57;9,99;5,07
130185 IRANDUBA;3,79;15,62;5,9
130190 ITACOATIARA;6,97;16,26;8,99
130195 ITAMARATI;1,6;3,82;5,86
130200 ITAPIRANGA;9,15;20,09;9,82
130210 JAPURA;1,83;26,11;11,28
130220 JURUA;4,18;6,67;7,67
130230 JUTAI;8,65;13,82;5,19
130240 LABREA;11,1;23,05;8,75
130250 MANACAPURU;6,18;19,07;9,51
130255 MANAQUIRI;10,35;5,14;7,46
130260 MANAUS;10,96;23,44;10,79
130270 MANICORE;5,48;16,65;7,33
130280 MARAA;1,28;16,46;17,67
130290 MAUES;7,3;12,04;4,3
130300 NHAMUNDA;1,86;6,42;14,3
130310 NOVA OLINDA DO NORTE;10,57;16,33;5,84
130320 NOVO AIRAO;7,84;16,67;5,78
130330 NOVO ARIPUANA;7,05;22,22;8,58
130340 PARINTINS;8,83;15,35;8,68
130350 PAUINI;6;9,36;10,55
130353 PRESIDENTE FIGUEIREDO;8,96;8,6;5,63
130356 RIO PRETO DA EVA;6,99;20,93;15,74
130360 SANTA ISABEL DO RIO NEGRO;2,09;8,96;5,71
130370 SANTO ANTONIO DO ICA;3,37;10,37;7,18
130380 SAO GABRIEL DA CACHOEIRA;3,39;4,77;4,33
130390 SAO PAULO DE OLIVENCA;5,45;11,79;3,54
130395 SAO SEBASTIAO DO UATUMA;5,57;4,62;1,85
130400 SILVES;2,69;5,92;10,55
130406 TABATINGA;7,09;10,15;7,81
130410 TAPAUA;14,19;16,14;4,82
130420 TEFE;7,33;18,32;6,58
130423 TONANTINS;24,87;3,66;6
130426 UARINI;1,58;10,62;1,52
130430 URUCARA;8,05;7,77;6,24
130440 URUCURITUBA;8,01;8,28;8,71
140002 AMAJARI;...;11,55;21,71
140005 ALTO ALEGRE;3,63;9,66;4,53
140010 BOA VISTA;10,28;14,15;7,33
140015 BONFIM;13,63;17,23;5,95
140017 CANTA;...;10,64;5,19
140020 CARACARAI;11,18;15,39;8,31
140023 CAROEBE;...;6,81;7,4
140028 IRACEMA;...;9,77;12,19
140030 MUCAJAI;6,67;13,47;6,16
140040 NORMANDIA;12,38;50,3;27,76
140045 PACARAIMA;...;8,58;4,66
140047 RORAINOPOLIS;...;18,28;6,09
140050 SAO JOAO DA BALIZA;6,58;14,94;6,87
140060 SAO LUIZ;2,68;20,91;8,85
140070 UIRAMUTA;...;8,99;1,68
150010 ABAETETUBA;4,55;12,81;8,55
150013 ABEL FIGUEIREDO;...;6,43;10,97
150020 ACARA;0,63;8,45;7,31
150030 AFUA;3,89;9,19;11,76
150034 AGUA AZUL DO NORTE;...;13,08;13,52
150040 ALENQUER;2,19;10,82;6,56
150050 ALMEIRIM;7,64;12,02;10,67
150060 ALTAMIRA;4,39;10,67;6,63
150070 ANAJAS;0,97;11,58;5,99
150080 ANANINDEUA;5,62;19,8;10,98
150085 ANAPU;...;4,12;3,59
150090 AUGUSTO CORREA;1,44;1,73;3,81
150095 AURORA DO PARA;...;5,95;8,01
150100 AVEIRO;9,6;5,23;6,07
150110 BAGRE;3,57;13,19;12,11
150120 BAIAO;4,32;6,31;4,1
150125 BANNACH;...;6,48;6,16
150130 BARCARENA;6,98;13,38;13,11
150140 BELEM;7,94;18,81;10,07
150145 BELTERRA;...;12,8;12,01
150150 BENEVIDES;11,93;22,23;13,6
150157 BOM JESUS DO TOCANTINS;1,67;10,75;6,23
150160 BONITO;5,72;2,24;6,55
150170 BRAGANCA;2,99;9,6;5,75
150172 BRASIL NOVO;...;2,72;4,05
150175 BREJO GRANDE DO ARAGUAIA;1,42;5,7;3,94
150178 BREU BRANCO;...;9,32;12,69
150180 BREVES;4,61;10,79;8,46
150190 BUJARU;5,53;10,37;3,27
150195 CACHOEIRA DO PIRIA;...;8,74;4,98
150200 CACHOEIRA DO ARARI;5,84;9,1;10,34
150210 CAMETA;4,5;10,36;6,49
150215 CANAA DOS CARAJAS;...;4,78;10,75
150220 CAPANEMA;2,75;13,2;8,88
150230 CAPITAO POCO;1,69;8,84;5,83
150240 CASTANHAL;7,25;13,65;9,52
150250 CHAVES;10,3;15,38;6,15
150260 COLARES;6,08;9,4;4,85
150270 CONCEICAO DO ARAGUAIA;3,25;13,16;7,01
150275 CONCORDIA DO PARA;1,88;9,83;5,04
150276 CUMARU DO NORTE;...;19,22;7,63
150277 CURIONOPOLIS;2;15,67;11,39
150280 CURRALINHO;14,12;9,63;6,76
150285 CURUA;...;4,06;3,66
150290 CURUCA;15,32;17,46;8,1
150293 DOM ELISEU;3,04;14,38;12,93
150295 ELDORADO DOS CARAJAS;...;9,34;5,84
150300 FARO;12,17;13,15;2,71
150304 FLORESTA DO ARAGUAIA;...;4,66;12,54
150307 GARRAFAO DO NORTE;5,81;5,55;2,52
150309 GOIANESIA DO PARA;...;7,05;8,38
150310 GURUPA;4,3;7,79;4,28
150320 IGARAPE-ACU;3,97;12,66;11,67
150330 IGARAPE-MIRI;4,43;10,41;8,54
150340 INHANGAPI;7,52;4,8;7,21
150345 IPIXUNA DO PARA;...;8,47;10,62
150350 IRITUIA;1,89;5,35;3,98
150360 ITAITUBA;5,27;11,38;7,11
150370 ITUPIRANGA;2,38;5,59;8,67
150375 JACAREACANGA;...;8,34;6,82
150380 JACUNDA;3,21;10,58;15,28
150390 JURUTI;5,47;7,83;8,74
150400 LIMOEIRO DO AJURU;1,96;5,69;4,28
150405 MAE DO RIO;6,05;11,73;7,04
150410 MAGALHAES BARATA;1,36;4,27;4,83
150420 MARABA;6,05;12,98;9,59
150430 MARACANA;3,48;13,2;4,7
150440 MARAPANIM;6,07;11,83;4,52
150442 MARITUBA;...;22,11;14,44
150445 MEDICILANDIA;6,07;5;2,41
150450 MELGACO;3,38;7,09;14,25
150460 MOCAJUBA;1,74;9,8;11,57
150470 MOJU;3,9;13,82;5,93
150480 MONTE ALEGRE;4,68;6,16;6,91
150490 MUANA;5,16;11,44;9,83
150495 NOVA ESPERANCA DO PIRIA;...;1,8;1,75
150497 NOVA IPIXUNA;...;8,2;6,44
150500 NOVA TIMBOTEUA;6,97;7,95;6,4
150503 NOVO PROGRESSO;...;3,27;3,45
150506 NOVO REPARTIMENTO;...;10,2;4,57
150510 OBIDOS;3,88;8,72;5,58
150520 OEIRAS DO PARA;1,92;8,71;4,43
150530 ORIXIMINA;2,9;15,68;9,96
150540 OUREM;1,33;7,43;6,51
150543 OURILANDIA DO NORTE;5,84;15,82;6,91
150548 PACAJA;2,75;8,45;4,29
150549 PALESTINA DO PARA;...;10,17;6,39
150550 PARAGOMINAS;1,68;11,88;9,97
150553 PARAUAPEBAS;3,47;14,89;10,53
150555 PAU D'ARCO;...;18,35;8,66
150560 PEIXE-BOI;1,4;5,22;10,69
150563 PICARRA;...;2,26;11,46
150565 PLACAS;...;2,98;6,11
150570 PONTA DE PEDRAS;7,54;8,66;9,52
150580 PORTEL;8,46;9,24;8,5
150590 PORTO DE MOZ;12,22;15,86;5,27
150600 PRAINHA;0,38;10,02;4,11
150610 PRIMAVERA;11,24;4,68;14,28
150611 QUATIPURU;...;6,24;9,37
150613 REDENCAO;4,74;9,73;7,5
150616 RIO MARIA;3,78;8,05;6,84
150618 RONDON DO PARA;4,34;9,88;11,34
150619 RUROPOLIS;4,92;5,53;8,52
150620 SALINOPOLIS;6,13;10,74;5,98
150630 SALVATERRA;4,51;7,44;4,96
150635 SANTA BARBARA DO PARA;...;18,85;11,45
150640 SANTA CRUZ DO ARARI;2,77;14,67;11,22
150650 SANTA IZABEL DO PARA;2,05;16,69;10,09
150655 SANTA LUZIA DO PARA;...;18,99;7,82
150658 SANTA MARIA DAS BARREIRAS;4,71;10,85;4,44
150660 SANTA MARIA DO PARA;5,51;8,44;4,77
150670 SANTANA DO ARAGUAIA;8,63;8,82;17,71
150680 SANTAREM;4,66;13,45;8,71
150690 SANTAREM NOVO;0,78;20,81;5,6
150700 SANTO ANTONIO DO TAUA;3,7;12,05;8,27
150710 SAO CAETANO DE ODIVELAS;2,21;6,21;7,62
150715 SAO DOMINGOS DO ARAGUAIA;...;10,54;7,36
150720 SAO DOMINGOS DO CAPIM;3,97;4,58;4,07
150730 SAO FELIX DO XINGU;3,63;4,06;7,97
150740 SAO FRANCISCO DO PARA;4,38;10,45;6,05
150745 SAO GERALDO DO ARAGUAIA;0,98;9,7;7,39
150746 SAO JOAO DA PONTA;...;9,57;2,28
150747 SAO JOAO DE PIRABAS;8,37;14,02;9,5
150750 SAO JOAO DO ARAGUAIA;2,49;4,87;4,73
150760 SAO MIGUEL DO GUAMA;4,74;9,41;5,44
150770 SAO SEBASTIAO DA BOA VISTA;5,93;19,12;4,32
150775 SAPUCAIA;...;8,29;4,92
150780 SENADOR JOSE PORFIRIO;2,32;5,69;5,05
150790 SOURE;10,09;13,95;10,23
150795 TAILANDIA;1,19;15,01;17,62
150796 TERRA ALTA;...;10,45;10,5
150797 TERRA SANTA;...;18,61;5,75
150800 TOME-ACU;7,19;6,76;7,52
150803 TRACUATEUA;...;11,33;11,5
150805 TRAIRAO;...;2,07;4,79
150808 TUCUMA;4,02;5,79;6,86
150810 TUCURUI;5,95;16,74;9,35
150812 ULIANOPOLIS;...;3,66;13,6
150815 URUARA;3,49;6,75;5,92
150820 VIGIA;5,7;11,65;8,98
150830 VISEU;1,91;9,73;6,59
150835 VITORIA DO XINGU;...;5,7;7,81
150840 XINGUARA;2,93;8,61;7,73
160005 SERRA DO NAVIO;...;21,8;16,72
160010 AMAPA;3,4;6,91;14,89
160015 PEDRA BRANCA DO AMAPARI;...;24,51;8,28
160020 CALCOENE;9,06;21,67;11,16
160021 CUTIAS;...;4,1;10,06
160023 FERREIRA GOMES;33,33;29,78;12,99
160025 ITAUBAL;...;8,12;19,08
160027 LARANJAL DO JARI;18,1;18,47;10,79
160030 MACAPA;7,64;18,74;11,35
160040 MAZAGAO;2,09;26,79;5,73
160050 OIAPOQUE;6,79;11,98;7,84
160053 PORTO GRANDE;...;15,47;13,43
160055 PRACUUBA;...;18,28;5,47
160060 SANTANA;9,22;22,02;13,76
160070 TARTARUGALZINHO;26,62;21,24;9,23
160080 VITORIA DO JARI;...;17,42;18,8
170025 ABREULANDIA;...;26,34;7,19
170030 AGUIARNOPOLIS;...;27,18;7,28
170035 ALIANCA DO TOCANTINS;4,2;14,34;14,34
170040 ALMAS;2,15;18,83;11,61
170070 ALVORADA;9,23;13,41;3,36
170100 ANANAS;2,99;11,76;5,42
170105 ANGICO;...;8,9;4,82
170110 APARECIDA DO RIO NEGRO;12,61;7,19;4,92
170130 ARAGOMINAS;...;12,34;6,42
170190 ARAGUACEMA;5,12;7,58;7,97
170200 ARAGUACU;5,58;12,91;10,32
170210 ARAGUAINA;3,42;16,66;6,59
170215 ARAGUANA;...;14,4;7,31
170220 ARAGUATINS;1,93;12,35;6,87
170230 ARAPOEMA;3,31;9,29;5,18
170240 ARRAIAS;2,87;11,15;9,72
170255 AUGUSTINOPOLIS;1,8;15,21;7,13
170270 AURORA DO TOCANTINS;5,32;10,38;2,24
170290 AXIXA DO TOCANTINS;10,41;16,36;6,29
170300 BABACULANDIA;4,03;3,4;4,89
170305 BANDEIRANTES DO TOCANTINS;...;27,06;5,59
170307 BARRA DO OURO;...;13,77;15,74
170310 BARROLANDIA;5,09;10,15;10,23
170320 BERNARDO SAYAO;1,51;9,4;6,06
170330 BOM JESUS DO TOCANTINS;...;3,57;6,98
170360 BRASILANDIA DO TOCANTINS;...;4,44;3,96
170370 BREJINHO DE NAZARE;3,46;12,01;8,17
170380 BURITI DO TOCANTINS;4,84;5,06;13,52
170382 CACHOEIRINHA;...;0,61;4,52
170384 CAMPOS LINDOS;...;58,04;17,44
170386 CARIRI DO TOCANTINS;...;10,82;7,5
170388 CARMOLANDIA;...;15,38;8,79
170389 CARRASCO BONITO;...;6,52;11,29
170390 CASEARA;2,42;4,12;4,29
170410 CENTENARIO;...;9,59;13,09
170460 CHAPADA DE AREIA;...;22,93;7,17
170510 CHAPADA DA NATIVIDADE;...;5,71;10,76
170550 COLINAS DO TOCANTINS;3;9,14;7,33
170555 COMBINADO;0,79;14,53;9,58
170560 CONCEICAO DO TOCANTINS;7,22;7,76;7,88
170600 COUTO MAGALHAES;1,59;7,2;10,74
170610 CRISTALANDIA;14,35;17,71;7
170625 CRIXAS DO TOCANTINS;...;9,93;5,02
170650 DARCINOPOLIS;...;8,4;7,14
170700 DIANOPOLIS;2;13,5;8,91
170710 DIVINOPOLIS DO TOCANTINS;8,59;5,99;6,4
170720 DOIS IRMAOS DO TOCANTINS;2,37;10,56;1,98
170730 DUERE;1,26;5,68;5,45
170740 ESPERANTINA;...;5,81;18,52
170755 FATIMA;5,97;19,5;11,03
170765 FIGUEIROPOLIS;2,08;17,36;10,6
170770 FILADELFIA;8,7;10,02;7,42
170820 FORMOSO DO ARAGUAIA;4,37;13,72;8,27
170825 FORTALEZA DO TABOCAO;...;20,48;7,15
170830 GOIANORTE;2,12;7,05;6,49
170900 GOIATINS;2,43;22,75;6,59
170930 GUARAI;2,52;14,21;5,7
170950 GURUPI;2,57;14,78;6,48
170980 IPUEIRAS;...;19,03;4,39
